a1,a2,a3,a4,a5,res
9,28,0.32142857142857145,0.3412698412698413,0.26587301587301587,Printed_extended
10,23,0.43478260869565216,0.3304347826086957,0.09999999999999999,Printed_extended
14,121,0.11570247933884298,0.2290436835891381,0.21546635182998822,Printed_extended
22,41,0.5365853658536586,0.23170731707317077,0.14079822616407986,Printed_extended
15,156,0.09615384615384616,0.3162393162393163,0.16837606837606836,Printed_extended
21,46,0.45652173913043476,0.25051759834368525,0.13768115942028986,Printed_extended
21,46,0.45652173913043476,0.2515527950310559,0.14492753623188406,Printed_extended
12,40,0.3,0.2833333333333333,0.22499999999999998,Printed_extended
20,62,0.3225806451612903,0.24354838709677418,0.16048387096774192,Printed_extended
20,77,0.2597402597402597,0.25259740259740265,0.15194805194805192,Printed_extended
12,151,0.07947019867549669,0.2373068432671082,0.25662251655629137,Printed_extended
15,340,0.04411764705882353,0.29901960784313725,0.17196078431372544,Printed_extended
12,40,0.3,0.25416666666666665,0.22916666666666666,Printed_extended
15,31,0.4838709677419355,0.4279569892473119,0.28817204301075267,Printed_extended
21,80,0.2625,0.5345238095238095,0.05416666666666666,Printed_extended
13,151,0.08609271523178808,0.2312786551197147,0.2511462047885889,Printed_extended
14,44,0.3181818181818182,0.27272727272727265,0.23376623376623376,Printed_extended
13,31,0.41935483870967744,0.22332506203473948,0.3225806451612903,Printed_extended
12,24,0.5,0.24652777777777776,0.2152777777777778,Printed_extended
8,30,0.26666666666666666,0.22916666666666666,0.24166666666666664,Printed_extended
12,162,0.07407407407407407,0.25668724279835387,0.19032921810699588,Printed_extended
22,116,0.1896551724137931,0.3177899686520376,0.14420062695924765,Printed_extended
21,80,0.2625,0.1851190476190476,0.12261904761904763,Printed_extended
19,36,0.5277777777777778,0.4751461988304093,0.1695906432748538,Printed_extended
21,49,0.42857142857142855,0.25267249757045673,0.151603498542274,Printed_extended
27,66,0.4090909090909091,0.6924803591470259,0.07687991021324354,Printed_extended
15,52,0.28846153846153844,0.25512820512820505,0.2064102564102564,Printed_extended
15,94,0.1595744680851064,0.2858156028368794,0.21134751773049645,Printed_extended
20,48,0.4166666666666667,0.3104166666666666,0.15104166666666669,Printed_extended
16,48,0.3333333333333333,0.2734375,0.19791666666666669,Printed_extended
21,128,0.1640625,0.2633928571428571,0.14174107142857142,Printed_extended
9,13,0.6923076923076923,0.3247863247863248,0.23931623931623935,Printed_extended
22,46,0.4782608695652174,0.25,0.1442687747035573,Printed_extended
8,30,0.26666666666666666,0.2791666666666667,0.2625,Printed_extended
15,33,0.45454545454545453,0.23434343434343438,0.19595959595959597,Printed_extended
18,137,0.13138686131386862,0.23682076236820762,0.18248175182481752,Printed_extended
21,46,0.45652173913043476,0.2204968944099379,0.13561076604554867,Printed_extended
22,83,0.26506024096385544,0.24972617743702075,0.15881708652792992,Printed_extended
16,61,0.26229508196721313,0.3719262295081967,0.2633196721311475,Printed_extended
20,65,0.3076923076923077,0.24692307692307694,0.15307692307692308,Printed_extended
12,40,0.3,0.2375,0.2333333333333333,Printed_extended
19,36,0.5277777777777778,0.4795321637426901,0.1695906432748538,Printed_extended
21,80,0.2625,0.17916666666666664,0.11785714285714288,Printed_extended
21,80,0.2625,0.18095238095238095,0.12261904761904763,Printed_extended
21,177,0.11864406779661017,0.35512510088781274,0.15846112456281947,Printed_extended
14,44,0.3181818181818182,0.25811688311688313,0.2224025974025974,Printed_extended
13,50,0.26,0.2430769230769231,0.19846153846153847,Printed_extended
17,176,0.09659090909090909,0.2362967914438503,0.17713903743315507,Printed_extended
16,21,0.7619047619047619,0.44642857142857145,0.23214285714285712,Printed_extended
21,80,0.2625,0.15357142857142855,0.12023809523809523,Printed_extended
16,21,0.7619047619047619,0.4851190476190476,0.2142857142857143,Printed_extended
20,53,0.37735849056603776,0.23584905660377356,0.15094339622641512,Printed_extended
15,119,0.12605042016806722,0.3025210084033613,0.23697478991596638,Printed_extended
14,69,0.2028985507246377,0.2443064182194617,0.19254658385093168,Printed_extended
24,57,0.42105263157894735,0.3486842105263159,0.12792397660818713,Printed_extended
22,52,0.4230769230769231,0.19755244755244755,0.10402097902097901,Printed_extended
24,122,0.19672131147540983,0.28312841530054644,0.16188524590163933,Printed_extended
20,65,0.3076923076923077,0.25076923076923086,0.15153846153846157,Printed_extended
22,84,0.2619047619047619,0.2435064935064936,0.158008658008658,Printed_extended
24,148,0.16216216216216217,0.21762387387387383,0.14611486486486489,Printed_extended
19,91,0.2087912087912088,0.21631000578368997,0.17235396182764604,Printed_extended
20,65,0.3076923076923077,0.19076923076923077,0.16230769230769232,Printed_extended
21,49,0.42857142857142855,0.25267249757045673,0.151603498542274,Printed_extended
13,32,0.40625,0.28365384615384615,0.30288461538461536,Printed_extended
18,94,0.19148936170212766,0.309692671394799,0.19562647754137116,Printed_extended
23,211,0.10900473933649289,0.3109416855553266,0.14300432722027612,Printed_extended
20,83,0.24096385542168675,0.25361445783132536,0.1644578313253012,Printed_extended
15,340,0.04411764705882353,0.29901960784313725,0.17196078431372544,Printed_extended
12,40,0.3,0.2375,0.2333333333333333,Printed_extended
17,176,0.09659090909090909,0.24532085561497324,0.17513368983957217,Printed_extended
18,29,0.6206896551724138,0.5727969348659004,0.07471264367816091,Printed_extended
21,128,0.1640625,0.2633928571428571,0.14174107142857142,Printed_extended
21,69,0.30434782608695654,0.230503795721187,0.13871635610766045,Printed_extended
16,51,0.3137254901960784,0.1568627450980392,0.14215686274509803,Printed_extended
15,156,0.09615384615384616,0.2551282051282051,0.15427350427350428,Printed_extended
27,66,0.4090909090909091,0.3771043771043771,0.1122334455667789,Printed_extended
21,54,0.3888888888888889,0.23104056437389764,0.12610229276895946,Printed_extended
22,16,1.375,0.41193181818181823,0.14488636363636365,Printed_extended
17,75,0.22666666666666666,0.27372549019607845,0.18823529411764706,Printed_extended
22,183,0.12021857923497267,0.2647789369100844,0.14878291107799305,Printed_extended
13,31,0.41935483870967744,0.33498759305210923,0.1464019851116625,Printed_extended
24,52,0.46153846153846156,0.24679487179487183,0.1794871794871795,Printed_extended
17,212,0.08018867924528301,0.2724750277469478,0.1409544950055494,Printed_extended
24,148,0.16216216216216217,0.22860360360360357,0.14414414414414414,Printed_extended
15,93,0.16129032258064516,0.21505376344086014,0.18924731182795698,Printed_extended
26,90,0.28888888888888886,0.4008547008547008,0.13461538461538464,Printed_extended
16,34,0.47058823529411764,0.44669117647058826,0.25183823529411764,Printed_extended
8,30,0.26666666666666666,0.22916666666666666,0.24166666666666664,Printed_extended
9,10,0.9,0.38888888888888895,0.1111111111111111,Printed_extended
14,88,0.1590909090909091,0.174512987012987,0.24431818181818185,Printed_extended
20,47,0.425531914893617,0.33936170212765954,0.17978723404255317,Printed_extended
17,41,0.4146341463414634,0.3314203730272597,0.2654232424677188,Printed_extended
15,148,0.10135135135135136,0.3256756756756757,0.17747747747747755,Printed_extended
15,48,0.3125,0.2916666666666667,0.1888888888888889,Printed_extended
12,40,0.3,0.25416666666666665,0.22916666666666666,Printed_extended
30,27,1.1111111111111112,0.32839506172839505,0.13333333333333333,Printed_extended
15,44,0.3409090909090909,0.2803030303030302,0.21212121212121207,Printed_extended
27,18,1.5,0.43621399176954734,0.1687242798353909,Printed_extended
15,93,0.16129032258064516,0.15483870967741933,0.17634408602150536,Printed_extended
22,52,0.4230769230769231,0.19580419580419584,0.10402097902097901,Printed_extended
20,40,0.5,0.3625,0.1725,Printed_extended
21,80,0.2625,0.18571428571428572,0.12797619047619047,Printed_extended
23,211,0.10900473933649289,0.3156810220482176,0.13847104883577166,Printed_extended
14,44,0.3181818181818182,0.2808441558441558,0.2272727272727273,Printed_extended
24,148,0.16216216216216217,0.18074324324324326,0.13710585585585586,Printed_extended
16,66,0.24242424242424243,0.3958333333333333,0.23390151515151517,Printed_extended
12,162,0.07407407407407407,0.17592592592592593,0.15174897119341565,Printed_extended
22,186,0.11827956989247312,0.2441348973607038,0.13514173998044962,Printed_extended
16,34,0.47058823529411764,0.4411764705882353,0.2555147058823529,Printed_extended
27,18,1.5,0.42386831275720166,0.1687242798353909,Printed_extended
7,25,0.28,0.20571428571428568,0.21714285714285714,Printed_extended
25,131,0.19083969465648856,0.22534351145038164,0.1413740458015267,Printed_extended
20,83,0.24096385542168675,0.25120481927710847,0.1644578313253012,Printed_extended
10,23,0.43478260869565216,0.34782608695652184,0.13043478260869565,Printed_extended
39,25,1.56,0.3435897435897435,0.1271794871794872,Printed_extended
8,58,0.13793103448275862,0.2995689655172414,0.2521551724137931,Printed_extended
18,125,0.144,0.23466666666666672,0.22088888888888888,Printed_extended
15,44,0.3409090909090909,0.29545454545454547,0.21212121212121207,Printed_extended
9,13,0.6923076923076923,0.3162393162393162,0.2222222222222222,Printed_extended
22,69,0.3188405797101449,0.22990777338603424,0.13636363636363638,Printed_extended
12,40,0.3,0.25625,0.22916666666666666,Printed_extended
20,65,0.3076923076923077,0.2607692307692308,0.15153846153846157,Printed_extended
24,148,0.16216216216216217,0.22128378378378377,0.1365427927927928,Printed_extended
16,48,0.3333333333333333,0.2734375,0.19791666666666669,Printed_extended
20,47,0.425531914893617,0.3393617021276596,0.17978723404255317,Printed_extended
17,75,0.22666666666666666,0.28235294117647064,0.18588235294117647,Printed_extended
20,65,0.3076923076923077,0.24384615384615385,0.16153846153846155,Printed_extended
8,37,0.21621621621621623,0.2533783783783784,0.2567567567567568,Printed_extended
19,36,0.5277777777777778,0.4736842105263157,0.1725146198830409,Printed_extended
20,47,0.425531914893617,0.3382978723404255,0.1904255319148936,Printed_extended
27,66,0.4090909090909091,0.36980920314253646,0.11167227833894498,Printed_extended
24,122,0.19672131147540983,0.29474043715847,0.16256830601092895,Printed_extended
15,33,0.45454545454545453,0.33737373737373744,0.20606060606060606,Printed_extended
20,70,0.2857142857142857,0.36642857142857144,0.17428571428571427,Printed_extended
20,77,0.2597402597402597,0.21493506493506495,0.15974025974025974,Printed_extended
20,40,0.5,0.36374999999999996,0.175,Printed_extended
26,90,0.28888888888888886,0.35,0.13247863247863248,Printed_extended
17,41,0.4146341463414634,0.4878048780487805,0.09038737446197992,Printed_extended
22,16,1.375,0.3977272727272727,0.11647727272727272,Printed_extended
15,56,0.26785714285714285,0.3904761904761905,0.26785714285714285,Printed_extended
8,58,0.13793103448275862,0.30603448275862066,0.2435344827586207,Printed_extended
22,84,0.2619047619047619,0.2537878787878788,0.15151515151515152,Printed_extended
21,128,0.1640625,0.2697172619047619,0.14248511904761904,Printed_extended
21,46,0.45652173913043476,0.25879917184265006,0.14596273291925468,Printed_extended
22,41,0.5365853658536586,0.19401330376940132,0.13082039911308208,Printed_extended
10,22,0.45454545454545453,0.30000000000000004,0.3181818181818182,Printed_extended
20,70,0.2857142857142857,0.36642857142857144,0.17428571428571427,Printed_extended
15,52,0.28846153846153844,0.2653846153846154,0.2115384615384615,Printed_extended
9,13,0.6923076923076923,0.5726495726495726,0.05982905982905984,Printed_extended
20,77,0.2597402597402597,0.21493506493506498,0.15974025974025974,Printed_extended
15,93,0.16129032258064516,0.19211469534050177,0.18709677419354837,Printed_extended
27,125,0.216,0.34281481481481485,0.13303703703703704,Printed_extended
22,16,1.375,0.39772727272727276,0.14772727272727273,Printed_extended
16,151,0.10596026490066225,0.2843543046357616,0.2052980132450331,Printed_extended
15,41,0.36585365853658536,0.2666666666666667,0.26016260162601623,Printed_extended
22,16,1.375,0.41193181818181823,0.14488636363636365,Printed_extended
22,83,0.26506024096385544,0.23493975903614453,0.16100766703176342,Printed_extended
15,340,0.04411764705882353,0.6072549019607844,0.07117647058823531,Printed_extended
11,36,0.3055555555555556,0.2651515151515152,0.20707070707070707,Printed_extended
24,122,0.19672131147540983,0.26878415300546454,0.164275956284153,Printed_extended
20,47,0.425531914893617,0.3627659574468085,0.17659574468085104,Printed_extended
15,33,0.45454545454545453,0.3676767676767677,0.21616161616161614,Printed_extended
20,77,0.2597402597402597,0.2603896103896104,0.15714285714285714,Printed_extended
22,183,0.12021857923497267,0.24565325384997516,0.14778936910084453,Printed_extended
22,88,0.25,0.25516528925619836,0.13997933884297523,Printed_extended
13,151,0.08609271523178808,0.24197656647987775,0.24808965868568517,Printed_extended
16,61,0.26229508196721313,0.32581967213114754,0.2694672131147541,Printed_extended
18,142,0.1267605633802817,0.2895148669796557,0.1639280125195618,Printed_extended
8,23,0.34782608695652173,0.27717391304347827,0.2391304347826087,Printed_extended
15,148,0.10135135135135136,0.33468468468468465,0.17747747747747755,Printed_extended
18,75,0.24,0.3007407407407407,0.15555555555555556,Printed_extended
13,50,0.26,0.2153846153846154,0.20000000000000004,Printed_extended
21,62,0.3387096774193548,0.19431643625192013,0.14900153609831027,Printed_extended
16,45,0.35555555555555557,0.3416666666666667,0.20416666666666666,Printed_extended
39,25,1.56,0.34461538461538466,0.11897435897435898,Printed_extended
24,148,0.16216216216216217,0.4822635135135135,0.05574324324324325,Printed_extended
20,77,0.2597402597402597,0.25519480519480525,0.15194805194805192,Printed_extended
15,148,0.10135135135135136,0.3450450450450451,0.17612612612612613,Printed_extended
17,149,0.11409395973154363,0.5341492301618634,0.0817212791156731,Printed_extended
21,80,0.2625,0.17559523809523808,0.11785714285714288,Printed_extended
20,84,0.23809523809523808,0.2517857142857143,0.17678571428571427,Printed_extended
20,80,0.25,0.19125,0.12000000000000002,Printed_extended
24,49,0.4897959183673469,0.3945578231292517,0.13520408163265304,Printed_extended
22,83,0.26506024096385544,0.2524644030668127,0.16210295728368018,Printed_extended
22,46,0.4782608695652174,0.2618577075098814,0.14229249011857706,Printed_extended
13,110,0.11818181818181818,0.25944055944055944,0.2559440559440559,Printed_extended
13,110,0.11818181818181818,0.2356643356643356,0.25314685314685315,Printed_extended
20,70,0.2857142857142857,0.33642857142857147,0.1814285714285714,Printed_extended
17,212,0.08018867924528301,0.27275249722530526,0.14705882352941177,Printed_extended
16,34,0.47058823529411764,0.4411764705882353,0.2555147058823529,Printed_extended
12,40,0.3,0.6395833333333333,0.12291666666666666,Printed_extended
27,125,0.216,0.34488888888888886,0.13303703703703704,Printed_extended
15,105,0.14285714285714285,0.23619047619047617,0.19746031746031747,Printed_extended
15,41,0.36585365853658536,0.2699186991869919,0.25691056910569104,Printed_extended
22,183,0.12021857923497267,0.23919523099850964,0.15573770491803277,Printed_extended
21,69,0.30434782608695654,0.22636300897170458,0.1435472739820566,Printed_extended
12,43,0.27906976744186046,0.19573643410852712,0.25,Printed_extended
22,88,0.25,0.26704545454545453,0.1425619834710744,Printed_extended
9,28,0.32142857142857145,0.3769841269841269,0.23412698412698407,Printed_extended
18,29,0.6206896551724138,0.28160919540229884,0.17816091954022992,Printed_extended
21,46,0.45652173913043476,0.5072463768115942,0.047619047619047616,Printed_extended
19,91,0.2087912087912088,0.23655292076344708,0.17119722382880279,Printed_extended
14,69,0.2028985507246377,0.24430641821946164,0.19254658385093168,Printed_extended
8,37,0.21621621621621623,0.31756756756756754,0.21621621621621623,Printed_extended
21,62,0.3387096774193548,0.5130568356374807,0.08218125960061443,Printed_extended
22,17,1.2941176470588236,0.3475935828877005,0.15775401069518713,Printed_extended
8,14,0.5714285714285714,0.25892857142857145,0.36607142857142855,Printed_extended
8,58,0.13793103448275862,0.2995689655172414,0.2521551724137931,Printed_extended
20,77,0.2597402597402597,0.262987012987013,0.15454545454545454,Printed_extended
8,37,0.21621621621621623,0.2533783783783784,0.2567567567567568,Printed_extended
16,48,0.3333333333333333,0.27734375,0.20572916666666666,Printed_extended
27,125,0.216,0.3448888888888888,0.13303703703703704,Printed_extended
9,23,0.391304347826087,0.2657004830917874,0.26570048309178745,Printed_extended
15,94,0.1595744680851064,0.2978723404255319,0.21134751773049645,Printed_extended
20,62,0.3225806451612903,0.2612903225806452,0.15483870967741936,Printed_extended
20,48,0.4166666666666667,0.26145833333333335,0.15312499999999998,Printed_extended
14,24,0.5833333333333334,0.3214285714285714,0.1785714285714286,Printed_extended
8,37,0.21621621621621623,0.27702702702702703,0.25,Printed_extended
39,25,1.56,0.34153846153846146,0.12923076923076926,Printed_extended
20,80,0.25,0.18812500000000001,0.12875000000000003,Printed_extended
17,132,0.12878787878787878,0.2624777183600713,0.17201426024955438,Printed_extended
17,132,0.12878787878787878,0.25623885918003564,0.17023172905525846,Printed_extended
21,46,0.45652173913043476,0.2587991718426501,0.14596273291925468,Printed_extended
9,18,0.5,0.2654320987654321,0.19753086419753088,Printed_extended
6,12,0.5,0.23611111111111113,0.1111111111111111,Printed_extended
12,43,0.27906976744186046,0.23837209302325582,0.23062015503875968,Printed_extended
21,14,1.5,0.5408163265306123,0.17006802721088432,Printed_extended
14,88,0.1590909090909091,0.17207792207792208,0.2426948051948052,Printed_extended
14,44,0.3181818181818182,0.275974025974026,0.2272727272727273,Printed_extended
17,132,0.12878787878787878,0.26292335115864524,0.17112299465240643,Printed_extended
24,148,0.16216216216216217,0.21480855855855857,0.1402027027027027,Printed_extended
14,121,0.11570247933884298,0.19421487603305784,0.21605667060212513,Printed_extended
12,162,0.07407407407407407,0.25617283950617287,0.19958847736625515,Printed_extended
21,128,0.1640625,0.2704613095238095,0.14248511904761904,Printed_extended
10,29,0.3448275862068966,0.23103448275862076,0.1793103448275862,Printed_extended
21,23,0.9130434782608695,0.30227743271221535,0.1739130434782609,Printed_extended
9,28,0.32142857142857145,0.2698412698412698,0.28571428571428575,Printed_extended
18,80,0.225,0.2798611111111111,0.1875,Printed_extended
17,41,0.4146341463414634,0.34146341463414637,0.26255380200860834,Printed_extended
22,183,0.12021857923497267,0.24565325384997516,0.14778936910084453,Printed_extended
39,25,1.56,0.29538461538461536,0.11897435897435898,Printed_extended
16,48,0.3333333333333333,0.2799479166666667,0.19270833333333334,Printed_extended
9,18,0.5,0.2962962962962962,0.18518518518518517,Printed_extended
19,36,0.5277777777777778,0.5102339181286549,0.1652046783625731,Printed_extended
22,183,0.12021857923497267,0.19225037257824137,0.14853452558370592,Printed_extended
16,102,0.1568627450980392,0.2971813725490196,0.22181372549019607,Printed_extended
20,84,0.23809523809523808,0.5898809523809524,0.09345238095238094,Printed_extended
22,17,1.2941176470588236,0.2486631016042781,0.16844919786096255,Printed_extended
20,83,0.24096385542168675,0.2644578313253012,0.1674698795180723,Printed_extended
9,23,0.391304347826087,0.2657004830917874,0.26570048309178745,Printed_extended
7,25,0.28,0.20571428571428568,0.21714285714285714,Printed_extended
10,23,0.43478260869565216,0.3565217391304349,0.09565217391304348,Printed_extended
17,149,0.11409395973154363,0.23687327279905251,0.1879194630872483,Printed_extended
17,148,0.11486486486486487,0.24523052464228937,0.18600953895071543,Printed_extended
14,88,0.1590909090909091,0.19724025974025972,0.2483766233766234,Printed_extended
11,36,0.3055555555555556,0.2424242424242424,0.20202020202020202,Printed_extended
22,69,0.3188405797101449,0.23056653491436102,0.13636363636363638,Printed_extended
15,71,0.2112676056338028,0.2985915492957745,0.21596244131455403,Printed_extended
44,73,0.6027397260273972,0.2708592777085928,0.2266500622665006,Printed_extended
14,116,0.1206896551724138,0.5751231527093595,0.04926108374384236,Printed_extended
12,162,0.07407407407407407,0.2479423868312757,0.1934156378600823,Printed_extended
13,31,0.41935483870967744,0.21836228287841192,0.3076923076923077,Printed_extended
12,43,0.27906976744186046,0.23449612403100775,0.23449612403100775,Printed_extended
25,131,0.19083969465648856,0.2677862595419847,0.14198473282442747,Printed_extended
15,206,0.07281553398058252,0.20323624595469253,0.2122977346278317,Printed_extended
16,66,0.24242424242424243,0.39299242424242425,0.23484848484848486,Printed_extended
20,53,0.37735849056603776,0.2556603773584905,0.1575471698113208,Printed_extended
15,56,0.26785714285714285,0.3952380952380952,0.2714285714285714,Printed_extended
18,125,0.144,0.208,0.20888888888888887,Printed_extended
13,110,0.11818181818181818,0.24335664335664334,0.2545454545454545,Printed_extended
10,31,0.3225806451612903,0.3419354838709677,0.11612903225806451,Printed_extended
15,52,0.28846153846153844,0.2602564102564103,0.20384615384615384,Printed_extended
22,41,0.5365853658536586,0.3481152993348115,0.17960088691796014,Printed_extended
13,31,0.41935483870967744,0.3349875930521091,0.1464019851116625,Printed_extended
24,148,0.16216216216216217,0.22860360360360363,0.14414414414414414,Printed_extended
8,23,0.34782608695652173,0.27717391304347827,0.2391304347826087,Printed_extended
20,70,0.2857142857142857,0.3364285714285714,0.1814285714285714,Printed_extended
20,84,0.23809523809523808,0.28154761904761905,0.17559523809523808,Printed_extended
16,21,0.7619047619047619,0.44642857142857145,0.23214285714285712,Printed_extended
18,23,0.782608695652174,0.45893719806763283,0.1714975845410628,Printed_extended
16,45,0.35555555555555557,0.3194444444444444,0.20833333333333331,Printed_extended
21,62,0.3387096774193548,0.2319508448540707,0.15437788018433177,Printed_extended
20,48,0.4166666666666667,0.3104166666666666,0.15104166666666669,Printed_extended
24,41,0.5853658536585366,0.4674796747967479,0.06707317073170732,Printed_extended
21,62,0.3387096774193548,0.23195084485407064,0.15437788018433177,Printed_extended
15,22,0.6818181818181818,0.37575757575757573,0.2424242424242425,Printed_extended
27,18,1.5,0.43621399176954734,0.1687242798353909,Printed_extended
22,69,0.3188405797101449,0.22990777338603424,0.13636363636363638,Printed_extended
18,29,0.6206896551724138,0.2681992337164751,0.17816091954022992,Printed_extended
22,183,0.12021857923497267,0.271485345255837,0.14828614008941876,Printed_extended
19,91,0.2087912087912088,0.21920185078079818,0.17235396182764604,Printed_extended
22,16,1.375,0.4090909090909091,0.14488636363636365,Printed_extended
15,56,0.26785714285714285,0.4107142857142857,0.25952380952380955,Printed_extended
9,23,0.391304347826087,0.2367149758454106,0.05314009661835748,Printed_extended
12,43,0.27906976744186046,0.19573643410852712,0.25,Printed_extended
15,52,0.28846153846153844,0.2653846153846154,0.2064102564102564,Printed_extended
24,41,0.5853658536585366,0.4014227642276422,0.1402439024390244,Printed_extended
39,25,1.56,0.34461538461538466,0.11897435897435898,Printed_extended
18,137,0.13138686131386862,0.2453365774533658,0.18329278183292783,Printed_extended
15,94,0.1595744680851064,0.28510638297872337,0.22269503546099292,Printed_extended
17,75,0.22666666666666666,0.27529411764705886,0.18509803921568627,Printed_extended
13,31,0.41935483870967744,0.22332506203473945,0.31265508684863524,Printed_extended
20,70,0.2857142857142857,0.3992857142857143,0.1764285714285714,Printed_extended
12,151,0.07947019867549669,0.2378587196467991,0.2577262693156733,Printed_extended
15,148,0.10135135135135136,0.6608108108108108,0.05765765765765767,Printed_extended
22,46,0.4782608695652174,0.25592885375494073,0.14130434782608695,Printed_extended
20,70,0.2857142857142857,0.3585714285714286,0.17428571428571427,Printed_extended
20,77,0.2597402597402597,0.2558441558441559,0.16103896103896104,Printed_extended
37,52,0.7115384615384616,0.15280665280665282,0.09615384615384616,Printed_extended
16,61,0.26229508196721313,0.3719262295081967,0.2633196721311475,Printed_extended
17,132,0.12878787878787878,0.2745098039215686,0.17379679144385027,Printed_extended
18,66,0.2727272727272727,0.3038720538720539,0.18434343434343434,Printed_extended
7,25,0.28,0.20571428571428568,0.21714285714285714,Printed_extended
39,25,1.56,0.638974358974359,0.06256410256410258,Printed_extended
22,338,0.0650887573964497,0.39658418504572357,0.16877353415814955,Printed_extended
19,180,0.10555555555555556,0.6055555555555555,0.10555555555555556,Printed_extended
21,177,0.11864406779661017,0.3761097659402745,0.160075329566855,Printed_extended
18,80,0.225,0.2777777777777778,0.18888888888888888,Printed_extended
20,62,0.3225806451612903,0.24838709677419352,0.16209677419354837,Printed_extended
8,14,0.5714285714285714,0.2857142857142857,0.33035714285714285,Printed_extended
18,125,0.144,0.24444444444444444,0.2111111111111111,Printed_extended
30,27,1.1111111111111112,0.3271604938271605,0.1259259259259259,Printed_extended
27,125,0.216,0.3200000000000002,0.1277037037037037,Printed_extended
20,83,0.24096385542168675,0.22831325301204813,0.16325301204819279,Printed_extended
13,50,0.26,0.24307692307692308,0.19846153846153847,Printed_extended
18,80,0.225,0.28125,0.19444444444444445,Printed_extended
21,46,0.45652173913043476,0.25155279503105593,0.14492753623188406,Printed_extended
9,23,0.391304347826087,0.2705314009661835,0.26570048309178745,Printed_extended
22,338,0.0650887573964497,0.37681549220010757,0.16863905325443787,Printed_extended
12,151,0.07947019867549669,0.23730684326710813,0.25662251655629137,Printed_extended
20,53,0.37735849056603776,0.4264150943396226,0.06603773584905662,Printed_extended
7,25,0.28,0.2,0.2285714285714286,Printed_extended
17,148,0.11486486486486487,0.23052464228934821,0.18680445151033387,Printed_extended
22,183,0.12021857923497267,0.25434674615002484,0.14828614008941876,Printed_extended
17,149,0.11409395973154363,0.2534544018949862,0.19542045005921832,Printed_extended
15,119,0.12605042016806722,0.31036414565826326,0.23697478991596638,Printed_extended
21,80,0.2625,0.15357142857142855,0.12023809523809523,Printed_extended
22,41,0.5365853658536586,0.2416851441241685,0.139689578713969,Printed_extended
39,25,1.56,0.33230769230769225,0.1271794871794872,Printed_extended
21,14,1.5,0.5714285714285714,0.1768707482993197,Printed_extended
39,25,1.56,0.33230769230769225,0.11692307692307694,Printed_extended
17,148,0.11486486486486487,0.24960254372019075,0.1931637519872814,Printed_extended
9,10,0.9,0.38888888888888895,0.1111111111111111,Printed_extended
15,33,0.45454545454545453,0.3656565656565657,0.2,Printed_extended
14,121,0.11570247933884298,0.22904368358913813,0.21546635182998822,Printed_extended
15,103,0.14563106796116504,0.3482200647249191,0.22265372168284786,Printed_extended
15,41,0.36585365853658536,0.25853658536585367,0.2764227642276423,Printed_extended
22,186,0.11827956989247312,0.25219941348973607,0.13538611925708696,Printed_extended
15,33,0.45454545454545453,0.3656565656565657,0.2,Printed_extended
15,33,0.45454545454545453,0.2686868686868687,0.22020202020202018,Printed_extended
18,125,0.144,0.2391111111111111,0.2111111111111111,Printed_extended
27,125,0.216,0.32,0.1277037037037037,Printed_extended
17,41,0.4146341463414634,0.34146341463414637,0.26255380200860834,Printed_extended
10,23,0.43478260869565216,0.35652173913043483,0.09565217391304348,Printed_extended
11,25,0.44,0.18181818181818182,0.06545454545454546,Printed_extended
22,17,1.2941176470588236,0.3449197860962567,0.15775401069518713,Printed_extended
16,17,0.9411764705882353,0.2647058823529412,0.1985294117647059,Printed_extended
8,30,0.26666666666666666,0.225,0.25,Printed_extended
39,25,1.56,0.30974358974358973,0.12000000000000001,Printed_extended
24,148,0.16216216216216217,0.18496621621621623,0.1376689189189189,Printed_extended
21,69,0.30434782608695654,0.23602484472049687,0.13595583160800553,Printed_extended
18,75,0.24,0.3059259259259259,0.14814814814814814,Printed_extended
27,125,0.216,0.34577777777777785,0.14133333333333334,Printed_extended
17,176,0.09659090909090909,0.21056149732620322,0.1711229946524064,Printed_extended
15,206,0.07281553398058252,0.6012944983818769,0.087378640776699,Printed_extended
18,66,0.2727272727272727,0.3063973063973064,0.18686868686868688,Printed_extended
16,102,0.1568627450980392,0.2965686274509804,0.22120098039215685,Printed_extended
10,31,0.3225806451612903,0.22258064516129034,0.16774193548387095,Printed_extended
13,50,0.26,0.2553846153846154,0.19230769230769232,Printed_extended
12,24,0.5,0.24652777777777776,0.2152777777777778,Printed_extended
16,21,0.7619047619047619,0.44345238095238093,0.24107142857142855,Printed_extended
20,77,0.2597402597402597,0.25259740259740265,0.15194805194805192,Printed_extended
11,79,0.13924050632911392,0.40276179516685856,0.17951668584579977,Printed_extended
18,23,0.782608695652174,0.45893719806763283,0.1714975845410628,Printed_extended
17,149,0.11409395973154363,0.2538491906829846,0.18673509672325309,Printed_extended
10,22,0.45454545454545453,0.3227272727272728,0.309090909090909,Printed_extended
16,21,0.7619047619047619,0.40773809523809523,0.244047619047619,Printed_extended
10,23,0.43478260869565216,0.3565217391304349,0.09565217391304348,Printed_extended
20,84,0.23809523809523808,0.1714285714285714,0.1714285714285714,Printed_extended
21,77,0.2727272727272727,0.23500309214594925,0.15213358070500926,Printed_extended
21,177,0.11864406779661017,0.3753026634382566,0.16760828625235405,Printed_extended
